id,zpk,uv,vj
24552,1.3021,0.43292295619175647,0.13769543594630917
24556,0.9472,0.5279360057359526,0.46212691016455665
24558,1.4128,0.3569757006518941,0.07648062362988739
24559,1.6098,1.1434567756792973,0.9779261019132548
24560,1.3236,0.7289638784344419,0.48384652866502265
24562,0.8847,0.6634297699296745,-0.43386618227871665
24563,1.7539,0.8031971963273747,0.28930699014974337
24565,1.0751,0.35966195168046156,0.28452261409829305
24568,0.5391,0.8764914888015589,0.36704986262223827
24569,0.557,1.0544741245971565,0.27586430794350747
24572,0.8294,0.7520811222233021,0.37559483727170573
24574,1.6373,0.3367541085906183,0.13216162887422556
24576,1.3939,0.789882876591669,0.4069578730407031
24579,0.7306,0.93211357005449,0.7379168974073416
24581,1.617,1.0571023274813847,0.8641031843731426
24585,0.4765,0.5336224278212924,0.11021638070318573
24586,0.9695,0.6621307465565103,0.008206759527201513
24593,1.0078,0.7685425836393982,0.11810511980420912
24594,0.2255,0.7815024265078883,0.33526350708548946
24598,1.8056,0.39559514589290856,0.2845232671470441
24599,0.6379,0.5378340505009724,0.42413068543070054
24600,0.6817,0.715576406736222,0.5105177353737282
24601,0.5002,0.6414722713181895,0.34144450555771755
24606,0.4202,1.2245172455934288,1.0968903194662794
24621,1.0827,1.1256243301728972,1.3095259264010046
24623,1.4383,0.9739785910219751,0.49200502943586955
24624,1.2393,0.5842620445231042,0.29531906666602126
24626,0.4247,0.8617343445783341,0.39736133622205827
24627,1.9951,1.6066745354269045,1.706620772150238
24631,0.8929,0.7161260329698926,0.8212065408593006
24633,1.7205,0.6107122099146842,0.06389147300666309
24634,0.3851,0.719695985782522,0.10607423757430823
24637,1.3782,0.4532175752378542,0.11574347184161837
24645,0.5273,0.6156715066579324,0.34229726457278886
24647,0.9732,0.7772497116135,0.5092071063586623
24652,1.991,0.25565257124793916,0.30448698731013124
24655,1.4809,0.3191411950800642,0.18832573410828246
24660,1.1215,0.6276198684351755,0.2673735889514006
24661,1.3015,0.9369289273373553,0.9762248540976728
24663,1.8942,0.47690368658927795,0.17689178323341537
24666,0.4171,0.7500943790167618,0.22310438930537657
24671,1.0639,0.5610453164368856,0.3223281097650563
24674,1.5341,0.1827794753602774,-0.03792335655756318
24675,1.978,0.561893665666716,0.11955628291267928
24676,1.2843,0.5045304544656801,0.26788599915236944
24682,1.6453,0.27669827239301625,-0.12155882764580639
24683,1.61,1.1691736824421959,1.1210425469809735
24684,0.779,0.7394102000363745,0.3283657911829714
24685,0.704,0.7088718081530239,0.40038672719044044
24687,0.7866,0.8284707381611582,0.37844680994228597
24690,0.8548,0.6674552040401771,0.30459431697464723
24694,0.6821,0.9200175608989305,0.6692813188186406
24697,1.3447,0.3864840561801586,0.09320171756533924
24698,1.0006,0.8232974609880479,0.4343215531826772
24700,0.9134,0.5934742656920271,0.23569646359825214
24701,1.4831,0.5752091532664778,0.3909679835963331
24706,0.6583,0.7359484999146346,0.20562701674323947
24709,0.6429,0.5353737460398165,0.3599053122533924
24710,0.6442,1.4964351153544193,1.4399483596732452
24712,1.0746,0.7114852383001384,0.3540960738195338
24713,0.5392,0.6330835019653378,0.4713538485792981
24715,1.3109,0.7442288506060599,0.26560467309409574
24719,0.9802,1.0829403623696408,0.7968048672748118
24723,1.285,1.241833143041788,0.7590534531926494
24724,1.7989,0.8685141543016712,0.370700055503022
24727,0.6642,0.8644381260402767,0.5225705281830706
24729,0.962,0.9985309777558378,0.9002677323926669
24730,1.4349,0.4348787148843023,0.08258045500516786
24732,1.8252,1.2975912018668616,1.3137278341597742
24735,0.6853,0.5476374618106554,0.1864015658941014
24736,1.9746,0.584229300277805,0.5621754317341328
24738,1.5803,1.6788356087370673,1.121394124496728
24739,0.8155,0.7306681366065106,0.5168071258603675
24740,0.5537,1.6168598877766023,0.8266503907768445
24743,1.6026,1.0356248405906392,0.7500709372371261
24746,1.2316,0.7981327119765353,0.4405683328492138
24749,0.9579,1.0780002055553517,0.48527924506623066
24750,1.1295,0.6210296454332713,0.13499137597368005
24751,1.397,0.6240278528581555,0.11774471529793473
24752,1.0968,0.4676136170502083,-0.106811620532973
24753,1.1055,0.6544066557721102,0.36984409992668077
24755,1.307,0.6538896653210458,0.20276926063586842
24757,1.3735,0.5853903402963141,0.29518658970566136
24763,1.9094,1.235435732076784,1.2680885498152534
24766,1.2305,0.5941120199861167,0.6164784399423446
24767,0.5508,0.6587330786710623,0.47444579458816705
24768,1.6817,0.6773883816023485,0.5275710683172683
24769,1.7104,0.7230933005360036,0.1789220933347373
24776,0.9563,0.970549925645166,0.9098724682473041
24778,0.9607,0.6883825286146177,0.39394623386081307
24779,0.5205,0.7681339743686237,0.363055248902711
24781,1.3064,0.6080542285381938,0.45907464245718543
24783,1.6985,0.6064176865600288,0.20098285291128093
24787,1.6354,0.5646102495038008,0.20910702316092156
24790,0.4344,0.20148435121974728,1.0229605479918256
24791,0.751,0.6306981387216197,0.1500120971856873
24796,1.9852,0.6082024080728416,0.3626930269121722
24797,1.6974,0.46908391193238685,0.2174740290109689
24798,1.6941,0.48995616125068153,0.20611951073687962
24799,1.9852,0.7357946958436763,0.7077611480386032
24800,0.3934,0.6955719034125671,0.2654922529659487
24802,0.2971,1.1692614738712983,0.7284037248455419
24803,1.7593,0.29964902091960255,0.05752596479739225
24808,1.769,0.6267597841097121,0.4964283397188609
24811,1.979,0.5671141497758292,0.6829864844236617
24812,0.6695,1.0108212448801943,0.5307011784520377
24813,1.0254,0.47524444962871826,0.3023676660243382
24817,1.0186,0.5611733588604046,0.3920472058078701
24818,1.237,0.4942406350921438,0.1210870342945718
24820,1.25,0.6277036105767628,0.3079842553379102
24827,1.4121,0.4808054336488219,0.2798554384328753
24835,1.91,0.26711320246068837,-0.30971158473656146
24836,0.3968,0.7112857830749597,0.19190591996055417
24837,0.6684,0.3518221190544075,0.23811107324353742
24841,1.3797,0.5344044919914097,0.19534086713168008
24844,1.6907,0.5930198952950363,0.689168386860505
24848,1.9317,0.4428885136702654,-0.06987810662039706
24853,1.9971,0.49259222530651314,0.4856363075267325
24854,0.7151,1.3417098223056847,0.6381683699750518
24855,1.7955,0.7786272481850425,0.6987521207425615
24858,0.5701,0.7438944792597333,0.36494397466399775
24863,0.4489,0.5869602934303337,0.3692832395909882
24867,1.5065,0.4716399425531108,-0.15945090353452684
24872,0.7574,0.7291841342313852,0.10851377579926336
24874,0.7312,0.504965663108571,0.34159856719512405
24875,0.9583,0.38365391902665635,0.321684885557989
24876,0.6622,0.8198379027232683,0.3319476348657524
24877,0.3901,0.7404463492369224,0.46746517085780326
24880,1.6941,0.7157000998984842,0.34886094360399156
24884,0.996,0.703542698083865,0.3840788452613708
24885,1.402,0.52930339685145,0.3135655309269616
24887,1.9277,0.2233764702576977,0.07075292913675213
24890,1.5784,0.8084844235002748,0.673911359297108
24891,0.7321,0.9519497199820215,0.5374091954403681
24892,0.968,0.557849142025173,0.5701926804666222
24895,0.6412,0.5673143891060874,0.30234252603582235
24896,1.9599,0.856415965709111,0.6687703361565198
24901,1.0369,0.7841942886507631,0.18924778552418786
24902,0.9874,0.6053056633319756,0.16353759068505624
24905,1.8705,0.5547671583165723,0.20418347321343688
24908,0.5616,1.204025591429275,0.8040108355190654
24909,0.749,0.8114784490042126,0.5040991767184444
24911,1.6439,0.5194693212673158,0.09437225310666264
24912,0.2405,0.883424904925171,0.4407497037651247
24913,0.8095,0.6644928239837071,0.4589784094642475
24914,0.5608,0.5514404593811157,0.38257406930810944
24917,0.8351,0.7553448167773809,0.5254068311910132
24920,1.0419,0.35334411371297847,0.06795429154302823
24922,1.587,0.5218227603020722,0.12837156977156639
24925,0.4204,0.6749420349434487,0.3190560346967395
24929,0.5142,2.0943752673264413,0.9929278201498448
24935,0.5443,0.7513249560147415,0.3233987627851995
24937,0.2326,1.3328311913120707,0.7322129319689061
24940,0.2468,0.9810436977775652,0.2853562128547651
24941,0.8008,0.6301657117786661,-0.027932203714900794
24944,0.8207,0.9603720154306785,0.21149715234430033
24945,0.5546,0.5095959737918427,0.13966291708423384
24949,0.727,0.4757545473008129,-0.3327444710660359
24956,1.2367,1.0525286488387628,0.9970808599383147
24957,0.5217,0.7880713108952229,0.2972887393083674
24965,0.4984,0.7224321839050454,0.3929251305755592
24967,0.695,0.7740038692975304,0.4513494339839177
24970,1.2136,0.7995907037505035,0.8325156541774881
24972,0.3757,0.8151938101915306,0.4013400574084329
24978,1.6482,1.6844112632813157,1.3740403383175384
24979,0.754,0.7352412712407528,0.5119283151664504
24981,1.4699,0.5779609317652934,0.3654265692035459
24989,1.7413,0.3979186714151517,-0.000508506271824416
24993,1.0518,0.8068073773884237,0.5129742374304378
24997,1.6266,0.5101829715765405,0.3914070765686759
25000,0.5119,1.5648650486568414,0.9554327686566744
25001,0.8493,1.381766993141202,1.3787916875103008
25011,1.1249,0.5221707407816751,0.23227193628021325
25012,1.5874,0.6799609182294617,0.47460706145675147
25014,1.873,0.8450273525959062,0.6126941811466793
25016,0.576,0.5933927174021889,0.23837864736504955
25017,0.6579,1.0650614942497896,0.6092625135368408
25018,1.1944,1.027762407320708,0.8046928806608307
25019,0.5146,0.585317071992808,0.9067776954483833
25021,1.1616,0.36346076124677396,0.1310354165114589
25022,1.2628,0.6406363691042145,0.2065853531160755
25023,0.9124,0.5884835729240265,0.46191749100456647
25025,1.0599,1.1842265270627408,0.6895863366049326
25030,1.6439,0.4582209397262922,0.008577153234355706
25034,0.7334,1.3187480818659552,0.8936736131006136
25038,1.5919,0.38470662758271956,0.5027671154077531
25042,0.5016,0.7210427432592539,0.5291486083090717
25047,1.7245,0.3742180885262023,-0.07860468460708603
25050,1.4097,0.6685264968016895,0.14066180425999164
25060,1.266,0.47622940493220156,0.6165547931297084
25073,1.2965,0.8143814788471921,0.4248363834709288
25074,1.3172,0.4922931794841894,-0.0725875832823526
25075,1.634,0.716601814516256,0.241278419797478
25079,0.8238,0.8245506925026511,0.42423318187384496
25080,1.0006,0.8245936582601026,0.28042496186266064
25083,0.7652,0.6575006099483112,0.47688082697634115
25084,1.6358,0.5357743250356428,0.0831429915552846
25086,0.808,0.6788716784758577,0.6018658879813898
25090,1.6556,1.076300227809888,1.3523214748665247
25091,1.593,0.7108606260326482,0.24562640764756338
25094,0.991,1.0457648904050103,0.8102516027339384
25095,0.7307,0.5744493055181152,0.33142932697833416
25096,1.2835,0.45259915160382747,0.38982142683564547
25098,1.256,0.46186192358387146,0.17730867083102453
25104,1.6823,0.5225097442755882,0.46386908009406724
25105,1.0871,0.6132774446576192,0.7206394591570522
25110,1.3238,0.4930388102984864,-0.003413968561975622
25111,1.2437,0.608638916240082,0.31020968006760086
25115,1.6263,0.6054864398244213,-0.35907368042696675
25118,0.8479,0.7325443669515188,0.5017356580726293
25120,1.2491,0.9285884575055334,0.6570000889343284
25122,1.8707,0.7447487393812473,0.32150236552886113
25123,0.7213,0.7959201896319108,0.8320215486799185
25129,0.6703,0.6934326364266568,0.3756012280319716
25131,1.6291,0.21195928181540324,0.24795879480092964
25134,0.6645,0.7885877491701585,0.3684474477689932
25138,1.2307,0.4920465885417329,0.2350712958205321
25139,1.515,0.4797211897692151,0.19088724812818114
25141,1.3493,0.5340477673311312,0.28870917446215927
25142,0.3625,0.5462845003681096,0.39477445583704807
25143,0.3641,0.9360184149723132,0.4794060750424798
25144,1.3852,0.3230248497473873,0.05041476065531114
25147,1.3081,0.46207175060916583,0.1763685059782425
25154,1.1908,0.4485500331784742,0.18051529650799125
25158,0.7205,0.6624980146918631,0.3055955425103001
25160,0.2378,0.06540502331494125,-0.9932293203728086
25163,0.3231,1.217122470316486,0.6444528246878285
25165,0.7282,0.5740124332943211,0.3587868312843234
25168,1.9162,0.7656062743383103,1.3456555686205078
25169,0.6497,0.6346469976820508,0.2695064357533532
25170,1.5455,0.603575079755668,0.5201185171418246
25172,1.0054,1.1781331027196202,1.3710279541664754
25178,1.3757,0.4972908723122771,0.1602932232998313
25179,0.7459,0.649039444121204,0.09855845773824967
25180,1.05,0.7499337738502412,0.6472783945428837
25182,1.368,0.43343296350028027,0.06530620639067664
25185,0.5805,1.359979255083001,1.3094121486839043
25189,1.0692,0.9405116425177802,0.9005621488273796
25192,0.5269,1.2693186356303237,0.2935794145994386
25194,0.7036,0.68881040578351,0.5654389980489256
25198,1.3615,0.4635495380885075,0.3201552782934485
25200,1.4035,0.54044478477201,-0.07819301374846432
25202,1.6142,0.6707746500204586,0.6374931894420577
25203,0.8613,1.0021013557132257,0.4225469738300376
25206,0.9341,0.37944957232664933,0.35689250239368064
25210,1.7289,0.5947618987846255,0.24778306455966614
25218,0.8209,0.8766216465658339,0.4197426295251887
25220,1.6184,0.3893401070783753,0.2796442848993266
25222,1.5603,0.522325640324695,0.4717126984129898
25226,1.937,0.5326873287758573,0.17641226202430005
25228,0.9982,0.7013033932196144,0.10967848467573305
25229,1.6606,0.4739752316894439,0.08201384593706607
25230,0.3881,0.871358735625023,0.47744703545048495
25234,1.0321,0.9852266095573761,1.0393353111058694
25238,0.9393,0.6491134848222195,0.40419774919676144
25241,1.1265,0.6138988166231663,0.38227884335404383
25244,1.3983,0.9734409855597796,0.8897571400693742
25246,1.8462,0.48795572172858925,0.8987634074115256
25247,0.3591,0.6055394421902882,0.2428860020908452
25250,1.1006,0.5141526490669222,0.4515506655155441
25251,0.7372,0.7797671607810592,0.6534128503710939
25252,0.5851,0.6486392203888229,0.20722427595110204
25254,1.4828,0.41853376816875,0.3636779112860147
25256,1.868,0.9704601269623296,0.88920401679961
25258,1.4908,0.5353679900577468,-0.026085882324103693
25261,1.5483,0.6158305153718011,0.29703199748288256
25263,1.4046,0.7305963972740415,0.5017785707802886
25266,1.0375,0.9538615135465136,0.3848085813903488
25267,0.5314,0.6026701960672511,0.31891908560543314
25268,0.5155,0.703902576961994,0.18407292970175249
25271,1.1766,1.710167518322116,0.9836752718870159
25272,0.9654,1.4131879726810723,0.8243097143296794
29669,1.9994,0.3695729890361825,0.24310912817929164
25274,0.8963,0.6251097819982903,0.3603590005359756
25275,1.0472,1.4608640606756644,1.302826642960568
25277,0.533,0.7180287918440698,0.495330045535475
25280,1.6073,1.6587738022926644,1.915868908740034
25282,1.3018,0.42648521736803247,0.33484063382750406
25285,1.2069,1.31396402677397,1.2002092911242244
25286,0.6469,1.4609695070322282,0.9419469701975132
25288,0.7414,0.46121836030614105,0.2056929823934439
25291,1.5592,0.960967394532247,1.1108005028213732
25294,0.9954,1.6867076598334378,1.0852911212156684
25297,1.9232,0.5449563334996697,0.29173870894214105
25303,0.9237,0.3802795401732766,-0.2674677923356512
25305,0.6579,0.5488589498678778,0.5468634100165595
25306,0.2445,0.49830966126777554,0.9848326049309293
25311,0.9962,0.5793777603462757,0.5617637383202982
25312,1.6785,0.8641326924760016,0.9407926978226762
25313,0.7279,0.3142268459677453,0.04504818125922583
25314,0.5471,0.5481066839197375,0.35548238521965914
25319,0.4067,1.8603841768743514,1.18191018174441
25321,1.9681,0.6678468340549379,-0.7096393637739347
25323,1.96,0.5509121498766447,0.3814168589228686
25327,1.0083,0.7720283181205723,0.25918539167672705
25335,0.7503,1.0439927064440688,0.5964405223402629
25339,0.4676,0.840336924201015,0.39854757454999756
25340,0.6033,0.7626105258327236,0.4785934516381225
25342,1.1384,0.4984198771264694,0.1581190559577692
25344,0.7898,0.42178807473214164,0.1243996314593332
25346,1.3601,0.46657254238801826,0.4304433278701083
25347,0.9209,0.7002260462505951,0.5329017218470469
25348,0.5325,0.5497343979208473,0.2959275133075039
25353,1.3864,0.5004168715287278,0.26697461523913546
25356,1.1853,0.8537938426305907,0.8099542297004376
25357,0.9627,0.8328723498904331,0.6624859320397434
25359,1.5997,0.5190695257185567,-0.5892719523611376
25364,1.2678,0.8087785971919317,0.18810822739136768
25366,1.4055,0.7254758683527989,0.3959156503024559
25367,1.6224,0.41777755625727764,0.19056154067162723
25371,1.1188,0.5115422692584239,0.2633659130743027
25376,1.5791,0.5849824400541337,0.20777605616958894
25382,0.6673,1.2891252292301196,1.101641767000217
25384,0.743,0.7213500226550309,0.455167893810863
25385,1.0567,0.5200813430418627,0.1735422769460051
25387,1.4717,0.6217126127454691,0.3290187537420053
25388,1.0348,0.44782040975425375,-0.06436413350424885
25392,0.582,0.4114981157666868,0.36081522988334314
25394,0.3949,0.989350846158441,0.677945047969768
25399,1.6063,0.6122087750541532,0.11929527894463021
25405,1.5354,0.8190081538693725,0.4792465325028701
25408,1.4119,0.5172873651465864,0.15144611919915363
25411,0.3718,1.0009499981108512,0.5248469376490092
25412,1.5882,0.714792755870743,0.3983516062255532
25415,1.5983,0.5922529556395233,0.005203052579297207
25419,0.5876,1.0542933960121346,0.6727779380905261
25423,1.4811,0.6323286675112563,0.3640293829648016
25426,1.7136,0.7209184858156874,0.004518592925059295
25427,1.8295,0.5521117645939917,0.24534143650225104
25433,0.2201,1.2533173733219236,0.9336200122325629
25436,0.7356,0.6241273652676433,0.34506345996262056
25438,1.2805,0.600465119711032,0.28720913964180994
25442,1.5507,0.6831633329503113,0.6702356157386795
25444,0.5381,0.5027732901674824,-0.09030599647037008
25446,0.6112,1.4364973111574315,1.2004184418996608
25448,1.394,0.5442596568994666,0.17393735614447792
25456,1.9105,0.5010816469374966,0.0393520414897246
25465,1.8452,0.7876885068648427,0.9006107080927208
25466,0.6698,1.3808388197902737,1.2632728297857696
25467,1.0182,1.2689938874171567,1.5445802863351048
25468,1.7769,0.2898446822928733,0.17562801871430622
25470,0.8391,0.5400936432752204,0.2634656864607834
25473,1.0373,0.6176295026151912,0.30883745843074095
25479,1.5895,0.5892952706091741,0.2697927090290406
25480,0.2867,0.6975584744181376,0.31950125970383425
25481,1.0432,0.6215603715489877,0.6405638658794217
25484,1.7497,0.27440694483389905,0.15928615645924893
25489,0.8671,0.6131625100549094,0.6653091250490313
25490,1.0194,1.1203346382107604,0.9733509199059114
25491,1.2569,0.8896961809579089,0.375264989704192
25492,1.8863,0.41291146648535104,0.29872654786554875
25493,1.6409,0.4634170276947813,-0.0356783454296874
25495,1.1686,0.6790346861914962,0.4942317204614035
25499,0.5957,1.2527918491401273,0.9688277364452418
25501,1.6497,1.295498910295528,0.68722058202016
25502,1.2556,0.3998679079435661,0.03656062486838252
25504,0.9077,0.535416408931507,0.3666586988501592
25506,0.7285,0.6620935608312308,0.45005247185300234
25510,0.6046,1.041464254269865,0.8216416882334165
25520,1.7119,0.17544723765389847,-0.36966800425854274
25521,0.4248,0.7876553954456185,0.2665868781751044
25522,1.7588,0.6833056195965028,0.34758819994724277
25526,1.481,0.380861831626337,0.25313205867232824
25529,0.6759,0.4424296095053748,0.3793243593114859
25532,0.3773,0.5319251392670559,0.18560290325464734
25534,1.6486,0.6784891659144598,0.616133800982837
25535,1.3778,0.452870540258445,0.25386033345339243
25537,0.6646,0.585592923738222,0.23832075288666843
25539,0.5622,0.6565051570740792,0.20455618606759174
25544,1.297,0.939260876335819,0.5524161848321043
25551,1.2855,0.5970978506622053,0.36093135153645406
25554,0.602,0.799021781468884,0.6809290844081204
25555,1.1015,0.7798037048972475,0.7311874434026286
25565,1.5139,1.0843959701935866,0.9095449370162001
25567,0.6675,0.2309219119001682,-0.08547600395450416
25569,0.9541,1.4905962673711777,1.2533930243433247
25572,0.4154,0.8144035029704852,0.5030962783757928
25576,0.4947,1.2447644748287416,0.831550397121962
25579,0.6966,0.6836022555671661,0.4946905522619325
25584,0.3115,0.9099562837441155,0.47509639940971127
25585,0.9483,0.5476947711586213,0.4471839928838044
25587,1.88,1.4263969579142675,1.7216710432120763
25599,0.5977,1.2417183982657107,1.140378461899811
25602,1.637,0.5291619414158504,0.13101880240440167
25603,0.4796,0.7927564158163634,0.7503551675922715
25604,1.1995,0.8775138617885823,1.1124033846046473
25606,0.5639,0.6699980131304173,0.7032033798823036
25608,0.7286,0.710576619598946,0.4019079882123222
25609,0.9628,0.491944269929526,0.31687508906026096
25612,0.9051,0.567036351607566,0.5993268308828377
25622,0.8249,0.4324910316401578,0.16372845465301467
25624,0.9575,0.40820717924404093,0.19983521337793775
25625,1.1637,0.5888088765290256,0.33220983253486835
25628,0.6682,0.7938554378094942,0.5154070453269597
25633,0.6419,0.6522411355603062,0.09472505216190541
25634,0.6632,0.7043477770196098,0.31403759827778543
25641,0.6747,0.6009917104815088,0.34177678041334403
25643,1.652,0.308444221578263,0.1500719632029579
25644,1.0273,0.6443268848459951,0.40376186798032876
25646,0.351,0.6576294499535997,0.44886592365144296
25649,1.5938,0.5554271328788687,0.3263872794642282
25650,0.9461,0.5737125080336796,0.19803574855475148
25652,1.0953,1.2378064972865026,0.9233251684212327
25654,0.3652,1.1007313401791876,0.6857769852516071
25656,1.0679,0.589820408929338,0.42637226934984085
25658,1.0177,0.5397888888163074,0.1721358677478726
25659,0.746,0.6624976405899048,0.2007333381664118
25660,1.6152,0.6782597293831358,0.5697429275832562
25662,0.6141,0.8021083451519502,0.42457344263461394
25663,0.5541,0.4319927154920258,0.08118284355884242
25665,1.0418,0.4233088033715582,0.24405934678699026
25668,0.9128,0.7440738054678526,0.3505449205222497
25670,1.3932,0.7600839987942081,0.4410519791029124
25671,0.969,0.5918638501955087,0.43241163282669604
25674,0.7099,1.6369026244642768,0.9226570742739213
25676,1.3457,0.5666477853613969,0.3106320903418478
25680,0.4216,0.9585277234316045,0.5092762452823045
25682,1.6064,1.0893525079400526,0.3646360347378099
25686,1.0279,1.3010114472807075,1.559632918032893
25689,1.288,0.5097343823478795,0.4695666583187261
25691,1.0535,0.7582836179054269,0.3132333092025341
25693,0.4055,0.7870944026538282,0.5949745481537825
25695,0.2993,0.6961674506306395,0.29326443931072177
25696,1.3408,0.6575993139648055,0.13425574978102262
25700,0.75,0.49500474048001664,0.15347045804830017
25701,0.3442,0.4619239433876956,0.13628215813067968
25706,1.333,0.1677406039995013,-0.5764969227835337
25710,1.5035,1.4993069335982625,1.5258441093841242
25712,1.2286,0.721738147316966,0.4515175158135598
25715,1.3661,1.1310670321460776,1.4068118642351308
25716,0.6646,1.6957359733278707,0.8149842084874237
25717,1.5764,0.7180475097350687,0.13499832767125497
25719,1.6305,0.6049928835861706,0.2890999446529392
25720,1.0898,1.3863788564834572,1.1884448454862415
25724,1.5477,0.6657031955062997,0.34077106499158916
25728,0.9892,0.8570434489430312,0.5582136839521574
25729,1.3806,0.6790342757820156,0.4357485797096743
25731,1.2837,0.8182149599654842,0.835299176632649
25735,0.9412,0.5387494815889973,-0.0118014560244184
25737,1.1871,0.4715117026858522,0.17744471515948135
25743,0.417,0.8222272225281984,0.40366495143285164
25745,0.6463,0.6015412274619827,0.2803028375603489
25747,1.191,0.8300270718957172,0.240704584696374
25750,1.5992,1.1230011036075034,1.3623765572930964
25751,0.7393,0.5969184584114835,0.31226373588911827
25753,1.7756,0.2989632965542022,0.3962271975223004
25755,0.4622,0.5222466486204205,0.22927594312358934
25756,0.6695,0.7080718335507861,0.28966087449030553
25758,1.6461,0.5825529538486478,0.5292574690872911
25764,0.4393,0.744802136163905,0.35319972895429075
25766,1.4086,0.9398974889560421,0.8211080103553279
25767,0.259,0.9324368297644448,0.4718864934343223
25769,0.5756,0.6500209645543791,0.8028952999502721
25770,1.8028,0.5272608140726049,0.3854364480156498
25772,1.2045,0.7288735481416531,0.6016658607452783
25774,1.7557,0.7712996346667929,0.37422603502784924
25781,0.2353,0.8405055641993009,0.4769026363741098
25783,0.6469,0.6260792087039775,0.3484557903082077
25786,0.4305,1.0562543344130972,0.59425944400558
25788,1.0943,0.565087680687153,0.10992769307425476
25791,1.0501,0.6739559289001313,0.43500873847766997
25794,0.9624,0.4998239120807959,0.014797143178064687
25801,0.9326,0.5097420216788748,0.6661388656192493
25803,0.6781,0.6213781814914476,0.3892888854397114
25807,0.5036,1.5136064646254717,0.8222517769251318
25809,0.9831,0.4466121640403351,0.3583542882259998
25816,1.5792,0.7616407034236872,0.6639395323674933
25817,0.5684,0.5008654990256929,0.3460451997743448
25820,1.8106,0.969230747042829,1.5084767951253966
25821,1.0792,0.6322990876175041,0.3679751245374767
25827,1.2514,0.23415497266665852,0.4609938339233146
25828,0.5451,0.7111248348017334,0.48583633588380337
25830,0.3153,0.7123358574152867,0.8440931514165015
25840,0.6567,0.3832063531367602,-0.013797056906604155
25845,0.4246,0.9555978216087375,0.5790363095633779
25849,0.4671,0.6734755038963094,0.5980417184741782
25851,1.572,0.6380240919119053,0.3354510111393765
25852,1.3188,0.8188938483180621,0.5769342862669014
25867,1.1381,0.5785800119841795,0.1807384488116952
25868,0.6835,1.6223174130240423,0.9290916426836375
25871,0.8114,0.7432861286139847,0.3122356125125023
25878,1.6469,1.092669937124672,1.3419684608346323
25879,0.726,0.6235270134988298,0.1470816616979178
25882,0.7319,0.7638871671635705,0.5784937696986496
25885,0.9818,1.1668511160184813,0.8081000982437487
25888,0.9958,1.3520012588397634,1.2259398046958019
25890,0.3535,1.5838799056852437,1.3543675168153442
25900,0.7982,0.8022466652065319,0.6529321356127724
25901,0.7445,0.7829701490161405,0.4834897047956126
25902,1.7383,0.5105493274388948,0.2678432361371357
25909,1.6303,1.5713708243881186,1.0181373689768698
25919,0.9451,0.44498912504276333,0.4318923985769061
25920,0.5525,0.7626134511597513,0.5528912624014843
25921,1.6036,0.311614407296684,0.030278938234950203
25922,0.5091,1.3527862314645134,1.1366474413279661
25923,1.2937,0.6217987644454475,0.3933643661276989
25925,0.6562,0.8641898385611491,0.4418193046062129
25928,0.7759,0.8402625016391312,0.28027378950189075
25929,1.7343,0.5568154502666616,0.5569499925350243
25935,1.7657,0.526912649330324,0.22312487771576883
25939,1.4712,0.3495648040987476,0.15516855858655276
25942,0.9515,0.35582743113674553,0.4374131758805966
25943,0.6457,0.9508406381118277,1.1451914824332832
25944,0.9404,0.8678008782605602,0.5060676217325444
25946,0.7362,1.4631330859523572,0.903768478798721
25947,1.3897,0.3553169507727105,0.0669034518933671
25948,1.2461,0.5945158229111094,0.30581524592445675
25952,1.186,0.5240133954995265,0.4213875493952628
25955,0.9759,0.9557902076263396,0.7916408416902883
25957,0.4168,0.6028410766273247,0.27063757951592393
25958,1.2435,0.5092494896394584,0.4969812987585307
25961,1.3792,1.4885508299781023,1.4467586961377528
25962,1.0718,0.638713807790424,0.12582459927436318
25964,1.0338,0.8679885897336597,0.4324546829825273
25965,1.8846,0.39711027286022826,0.03770777058413444
25966,1.5736,0.883527716934676,0.48047829918963103
25968,0.7094,1.4694341039396015,1.4838749468838621
25973,1.6306,0.8701148653016837,0.5427512867544273
25974,1.6889,0.6356873085987083,0.24704493759199764
25975,0.7305,1.5886528761281085,1.4223649328909467
25978,1.0307,1.8738341567601502,1.5211265002703094
25985,1.8943,0.8916443576210291,0.19145295441390786
25990,1.5962,1.0019472722222744,0.8664768275610619
25993,0.6991,0.5488215204638323,0.12849488308036072
25994,0.78,0.3803081701842679,0.3058865716152148
25995,0.7038,1.163308137688066,0.5196128325577867
26004,1.0234,0.6379299342390254,0.49091785131957266
26010,1.3338,1.3507027034281407,0.4964055891345396
26011,1.0429,0.7306673170189093,0.5513053696161485
26012,0.9241,1.2379177598977193,1.217032252636848
26018,1.7017,0.3579678201240277,1.1502922323356373
26024,0.9991,1.0904728250788551,1.268540114181242
26026,0.871,0.7080917568559322,0.4449838773277186
26031,0.5507,1.2906423590816516,1.3870609925139163
26036,1.2163,1.2183724228766657,0.7213466936703199
26038,1.6896,1.1511424625346116,0.7299862325771755
26039,0.7674,0.5883140867597163,0.03795877115550894
26042,1.073,0.5872161931884428,0.4963394503715932
26043,1.2835,1.0308039841800394,0.967014365795098
26044,0.6851,0.6369468614573215,0.4635707250513441
26045,0.812,0.5509355841960257,0.13480228759898338
26048,1.4349,0.6960916419796774,0.7767464605680274
29883,1.996,1.7936881061223318,1.8561117799766045
